index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
238,2026-07-01 11:19:29.890463,-0.6138433478536166,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
239,2026-07-01 11:19:39.890463,-0.029296816375695846,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
240,2026-07-01 11:19:49.890463,-1.3289982018765742,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
241,2026-07-01 11:19:59.890463,0.2811232358358979,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
242,2026-07-01 11:20:09.890463,0.5922802997821198,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
243,2026-07-01 11:20:19.890463,-2.325864818470408,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
244,2026-07-01 11:20:29.890463,0.45311681176313173,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
245,2026-07-01 11:20:39.890463,-1.0085195357268923,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
246,2026-07-01 11:20:49.890463,-1.7168201015561662,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
247,2026-07-01 11:20:59.890463,-0.7493301764076825,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
248,2026-07-01 11:21:09.890463,0.34430097980166563,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
249,2026-07-01 11:21:19.890463,-0.657530265192961,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
250,2026-07-01 11:21:29.890463,0.47729072855377974,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
251,2026-07-01 11:21:39.890463,-1.1817858864634276,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
252,2026-07-01 11:21:49.890463,-0.46349042726872797,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
253,2026-07-01 11:21:59.890463,-0.37388698218326966,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
254,2026-07-01 11:22:09.890463,0.38750462162700194,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
255,2026-07-01 11:22:19.890463,-1.3591757792311994,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
256,2026-07-01 11:22:29.890463,-0.3782347640677016,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
257,2026-07-01 11:22:39.890463,1.2598207626121685,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
258,2026-07-01 11:22:49.890463,-0.02137808265830152,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
259,2026-07-01 11:22:59.890463,-0.010559695451779106,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
260,2026-07-01 11:23:09.890463,-0.8372646588170556,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
261,2026-07-01 11:23:19.890463,-0.520574955034113,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
262,2026-07-01 11:23:29.890463,-0.3630649819014864,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
263,2026-07-01 11:23:39.890463,1.5299758293167853,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
264,2026-07-01 11:23:49.890463,-2.580426457495394,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
265,2026-07-01 11:23:59.890463,0.2010008440406622,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
266,2026-07-01 11:24:09.890463,-0.11451930388521983,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
267,2026-07-01 11:24:19.890463,-1.7907845912057343,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
268,2026-07-01 11:24:29.890463,0.6073285368901683,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
269,2026-07-01 11:24:39.890463,-0.9345061780606051,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
270,2026-07-01 11:24:49.890463,0.2689785315038171,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
271,2026-07-01 11:24:59.890463,0.3192699600038617,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
272,2026-07-01 11:25:09.890463,1.9508901610226344,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
273,2026-07-01 11:25:19.890463,0.34258663846422477,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
274,2026-07-01 11:25:29.890463,0.7005906065858735,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
275,2026-07-01 11:25:39.890463,0.7523991433161767,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
276,2026-07-01 11:25:49.890463,-1.5979851934360467,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
277,2026-07-01 11:25:59.890463,-1.074828725675335,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
278,2026-07-01 11:26:09.890463,1.0560753305735833,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
279,2026-07-01 11:26:19.890463,-0.9911982469588274,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
280,2026-07-01 11:26:29.890463,-0.3731354526373644,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
281,2026-07-01 11:26:39.890463,-0.5975936143510511,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
282,2026-07-01 11:26:49.890463,-0.5890760529600202,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
283,2026-07-01 11:26:59.890463,-0.8869403341035603,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
284,2026-07-01 11:27:09.890463,0.50719252618167,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
285,2026-07-01 11:27:19.890463,1.0620455395404125,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
286,2026-07-01 11:27:29.890463,0.9587397556984484,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
287,2026-07-01 11:27:39.890463,0.24209826300877088,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
288,2026-07-01 11:27:49.890463,0.45515392307876806,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
289,2026-07-01 11:27:59.890463,2.2455780505725764,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
290,2026-07-01 11:28:09.890463,0.2738008621664316,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
291,2026-07-01 11:28:19.890463,0.775575868573727,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
292,2026-07-01 11:28:29.890463,0.3747879471501573,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
293,2026-07-01 11:28:39.890463,0.8790582931285061,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
294,2026-07-01 11:28:49.890463,-0.7554947055999813,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
295,2026-07-01 11:28:59.890463,-1.7429197560556042,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
296,2026-07-01 11:29:09.890463,-1.8029921146444754,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
297,2026-07-01 11:29:19.890463,1.6527053090128225,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
298,2026-07-01 11:29:29.890463,-1.9299235133809352,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
299,2026-07-01 11:29:39.890463,0.22372928344789142,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
300,2026-07-01 11:29:49.890463,1.3164087673525755,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
301,2026-07-01 11:29:59.890463,1.4774349485769074,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
302,2026-07-01 11:30:09.890463,0.4885353891591205,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
303,2026-07-01 11:30:19.890463,0.07413456353751542,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
304,2026-07-01 11:30:29.890463,-0.045798330190638996,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
305,2026-07-01 11:30:39.890463,-0.3096698405743201,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
306,2026-07-01 11:30:49.890463,-1.1524651205538048,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
307,2026-07-01 11:30:59.890463,0.44343414467622794,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
308,2026-07-01 11:31:09.890463,-1.8095323113888993,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
309,2026-07-01 11:31:19.890463,0.6597196447402762,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
310,2026-07-01 11:31:29.890463,0.2113705810517708,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
311,2026-07-01 11:31:39.890463,-0.10995002902211724,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
312,2026-07-01 11:31:49.890463,1.277934830959479,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
313,2026-07-01 11:31:59.890463,-0.5151560605886233,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
314,2026-07-01 11:32:09.890463,0.24616067515461448,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
315,2026-07-01 11:32:19.890463,0.12451863405667286,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
316,2026-07-01 11:32:29.890463,0.03674695598422517,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
317,2026-07-01 11:32:39.890463,0.2585036873816598,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
318,2026-07-01 11:32:49.890463,-0.022893098601871942,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
319,2026-07-01 11:32:59.890463,1.5991538770202263,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
320,2026-07-01 11:33:09.890463,1.2485015712805605,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
321,2026-07-01 11:33:19.890463,0.25315227728832934,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
322,2026-07-01 11:33:29.890463,-0.42427728981198,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
323,2026-07-01 11:33:39.890463,0.7073887457427177,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
324,2026-07-01 11:33:49.890463,1.7194960417366039,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
325,2026-07-01 11:33:59.890463,-0.9007354192205583,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
326,2026-07-01 11:34:09.890463,0.41274540250718356,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
327,2026-07-01 11:34:19.890463,-0.023776014764182802,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
328,2026-07-01 11:34:29.890463,-0.35848270864661075,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
329,2026-07-01 11:34:39.890463,-0.3975578837959532,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
330,2026-07-01 11:34:49.890463,0.49495974352760397,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
331,2026-07-01 11:34:59.890463,0.19327442894568103,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
332,2026-07-01 11:35:09.890463,-0.7085486076270314,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
333,2026-07-01 11:35:19.890463,-0.08777402426487467,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
334,2026-07-01 11:35:29.890463,-0.6183350745394237,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
335,2026-07-01 11:35:39.890463,-1.6528330725826563,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
336,2026-07-01 11:35:49.890463,0.13679260124460518,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
337,2026-07-01 11:35:59.890463,0.4383454832230195,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
338,2026-07-01 11:36:09.890463,-0.1558748269489162,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
339,2026-07-01 11:36:19.890463,1.5438756311575685,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
340,2026-07-01 11:36:29.890463,0.5335681122663387,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
341,2026-07-01 11:36:39.890463,-1.2235623305576033,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
342,2026-07-01 11:36:49.890463,-0.0009593538443133064,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
343,2026-07-01 11:36:59.890463,-0.4581077400290895,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
344,2026-07-01 11:37:09.890463,0.6411268701550362,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
345,2026-07-01 11:37:19.890463,0.7345420579384536,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
346,2026-07-01 11:37:29.890463,-0.23754835249327155,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
347,2026-07-01 11:37:39.890463,1.7555828441639951,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
348,2026-07-01 11:37:49.890463,-0.5650275335485475,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
349,2026-07-01 11:37:59.890463,-0.15927401317978512,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
350,2026-07-01 11:38:09.890463,0.2673354447738337,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
351,2026-07-01 11:38:19.890463,-0.5153273157476597,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
352,2026-07-01 11:38:29.890463,-0.8522730978758802,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
353,2026-07-01 11:38:39.890463,1.093171643182636,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
354,2026-07-01 11:38:49.890463,-0.054027868813568344,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
355,2026-07-01 11:38:59.890463,0.21523923176420992,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
356,2026-07-01 11:39:09.890463,0.6041732279755893,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
357,2026-07-01 11:39:19.890463,-0.9938379025409183,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
358,2026-07-01 11:39:29.890463,0.6834842628586777,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
359,2026-07-01 11:39:39.890463,0.6331383771994383,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
360,2026-07-01 11:39:49.890463,-2.354295900180369,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
361,2026-07-01 11:39:59.890463,-0.5025965407762742,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
362,2026-07-01 11:40:09.890463,0.09408920276118117,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
363,2026-07-01 11:40:19.890463,1.0034546349687143,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
364,2026-07-01 11:40:29.890463,-0.9834747493380736,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
365,2026-07-01 11:40:39.890463,0.5971802663945504,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
366,2026-07-01 11:40:49.890463,1.252977778497959,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
367,2026-07-01 11:40:59.890463,1.957657330954433,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
368,2026-07-01 11:41:09.890463,-0.41961031697478085,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
369,2026-07-01 11:41:19.890463,-0.32866591872339235,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
370,2026-07-01 11:41:29.890463,-1.6654026798654422,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
371,2026-07-01 11:41:39.890463,-1.154045285064009,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
372,2026-07-01 11:41:49.890463,2.389842222519634,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
373,2026-07-01 11:41:59.890463,-0.30131912269599087,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
374,2026-07-01 11:42:09.890463,-1.0002632399361278,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
375,2026-07-01 11:42:19.890463,-0.8055471515758402,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
376,2026-07-01 11:42:29.890463,-1.1772916408185086,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
377,2026-07-01 11:42:39.890463,0.40530643944416495,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
378,2026-07-01 11:42:49.890463,-0.02678682477706303,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
379,2026-07-01 11:42:59.890463,-0.42938076608510267,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
380,2026-07-01 11:43:09.890463,0.10644785840242378,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
381,2026-07-01 11:43:19.890463,0.06874764438474337,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
382,2026-07-01 11:43:29.890463,-0.9630182966043512,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
383,2026-07-01 11:43:39.890463,1.1094295795820617,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
384,2026-07-01 11:43:49.890463,-1.4744755544065866,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
385,2026-07-01 11:43:59.890463,-0.46863888275195115,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
386,2026-07-01 11:44:09.890463,1.3759746695358925,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
387,2026-07-01 11:44:19.890463,-0.31872860250559765,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
388,2026-07-01 11:44:29.890463,-0.7845668861149373,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
389,2026-07-01 11:44:39.890463,-2.272530053341582,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
390,2026-07-01 11:44:49.890463,-0.5166007574760199,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
391,2026-07-01 11:44:59.890463,-0.7421517021692394,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
392,2026-07-01 11:45:09.890463,-1.1823597291210746,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
393,2026-07-01 11:45:19.890463,-0.695181948932163,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
394,2026-07-01 11:45:29.890463,-0.3284753158727602,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
395,2026-07-01 11:45:39.890463,2.3516095269270076,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
396,2026-07-01 11:45:49.890463,-0.2218827914417915,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
397,2026-07-01 11:45:59.890463,-1.7200703062404121,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
398,2026-07-01 11:46:09.890463,-0.04056147343766447,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
399,2026-07-01 11:46:19.890463,1.4891135266273985,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
400,2026-07-01 11:46:29.890463,0.2893233868454298,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
401,2026-07-01 11:46:39.890463,0.18981640772557934,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
402,2026-07-01 11:46:49.890463,0.9172217101433797,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
403,2026-07-01 11:46:59.890463,-0.6991848542323927,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
404,2026-07-01 11:47:09.890463,-1.7950598129590283,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
405,2026-07-01 11:47:19.890463,-0.38922708201561607,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
406,2026-07-01 11:47:29.890463,2.131100295801097,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
407,2026-07-01 11:47:39.890463,0.5836897693181807,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
408,2026-07-01 11:47:49.890463,-1.6867671032614644,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
409,2026-07-01 11:47:59.890463,-0.28754185636208246,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
410,2026-07-01 11:48:09.890463,-1.6976743630293254,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
411,2026-07-01 11:48:19.890463,-0.16285425972838116,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
412,2026-07-01 11:48:29.890463,-0.6197993846538874,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
413,2026-07-01 11:48:39.890463,1.0121657321600548,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
414,2026-07-01 11:48:49.890463,0.7720344301926071,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
415,2026-07-01 11:48:59.890463,-1.3171348603397233,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
416,2026-07-01 11:49:09.890463,-1.0514804249352385,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
417,2026-07-01 11:49:19.890463,2.077193339999185,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
418,2026-07-01 11:49:29.890463,0.21438015569999402,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
419,2026-07-01 11:49:39.890463,0.449270015632581,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
420,2026-07-01 11:49:49.890463,-0.8214566793128967,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
421,2026-07-01 11:49:59.890463,0.3890229998086353,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
422,2026-07-01 11:50:09.890463,0.6949913874291889,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
423,2026-07-01 11:50:19.890463,0.0838741568864957,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
424,2026-07-01 11:50:29.890463,0.40193592704456443,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
425,2026-07-01 11:50:39.890463,-0.40175832392323246,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
426,2026-07-01 11:50:49.890463,1.0602249870214628,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
427,2026-07-01 11:50:59.890463,-0.4291954547462921,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
428,2026-07-01 11:51:09.890463,0.11585629929721752,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
429,2026-07-01 11:51:19.890463,0.3666026448784605,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
430,2026-07-01 11:51:29.890463,-0.4742809646912175,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
431,2026-07-01 11:51:39.890463,1.1157987047926412,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
432,2026-07-01 11:51:49.890463,0.18763508086277608,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
433,2026-07-01 11:51:59.890463,-1.1823783389718407,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
434,2026-07-01 11:52:09.890463,-0.3275379163144893,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
435,2026-07-01 11:52:19.890463,-0.5339543441100439,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
436,2026-07-01 11:52:29.890463,-0.1942541344074621,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
437,2026-07-01 11:52:39.890463,0.5692154497660454,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
438,2026-07-01 11:52:49.890463,0.5222114487946868,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
439,2026-07-01 11:52:59.890463,-0.9633917222398546,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
440,2026-07-01 11:53:09.890463,0.6922776104044649,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
441,2026-07-01 11:53:19.890463,-0.7503500439773333,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
442,2026-07-01 11:53:29.890463,1.0038518766919018,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
443,2026-07-01 11:53:39.890463,-1.821530739816945,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
444,2026-07-01 11:53:49.890463,-1.48978569627559,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
445,2026-07-01 11:53:59.890463,-0.08600553153951367,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
446,2026-07-01 11:54:09.890463,-0.2185537172961306,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
447,2026-07-01 11:54:19.890463,-1.514501908417651,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
448,2026-07-01 11:54:29.890463,0.8330034708859606,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
449,2026-07-01 11:54:39.890463,0.08397657175163831,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
450,2026-07-01 11:54:49.890463,0.11559243393730714,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
451,2026-07-01 11:54:59.890463,-0.8456225147670013,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
452,2026-07-01 11:55:09.890463,0.9543512584743379,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
453,2026-07-01 11:55:19.890463,-0.09386805754652867,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
454,2026-07-01 11:55:29.890463,-0.4911646345494339,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
455,2026-07-01 11:55:39.890463,-0.8211768252351724,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
456,2026-07-01 11:55:49.890463,-1.0656024158793078,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
457,2026-07-01 11:55:59.890463,-0.7420063568139007,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
458,2026-07-01 11:56:09.890463,1.3696347605089711,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
459,2026-07-01 11:56:19.890463,-0.12625631030732817,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
460,2026-07-01 11:56:29.890463,-0.9764045801938502,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
461,2026-07-01 11:56:39.890463,-0.6831827225884302,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
462,2026-07-01 11:56:49.890463,0.368605391708615,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
463,2026-07-01 11:56:59.890463,0.8936653431937892,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
464,2026-07-01 11:57:09.890463,0.6316846122219438,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
465,2026-07-01 11:57:19.890463,0.7759708834606506,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
466,2026-07-01 11:57:29.890463,-0.9282255386801346,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
467,2026-07-01 11:57:39.890463,-1.9928429601156874,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
468,2026-07-01 11:57:49.890463,-1.853462225563075,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
469,2026-07-01 11:57:59.890463,0.39016303938999664,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
470,2026-07-01 11:58:09.890463,1.1626805484854388,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
471,2026-07-01 11:58:19.890463,-0.062438905722379145,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
472,2026-07-01 11:58:29.890463,0.727363373027845,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
473,2026-07-01 11:58:39.890463,0.9859390914146957,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
474,2026-07-01 11:58:49.890463,2.6748678662017444,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
475,2026-07-01 11:58:59.890463,0.5635680768587582,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
476,2026-07-01 11:59:09.890463,0.2674205023489616,-0.03544471423797212,2.9447352896908936,-3.0156247181668374,False
