index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
238,2026-07-01 11:10:30.332769,0.20790517624956675,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
239,2026-07-01 11:10:40.332769,1.0040925129536664,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
240,2026-07-01 11:10:50.332769,0.13236973033850466,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
241,2026-07-01 11:11:00.332769,-0.5794605878018866,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
242,2026-07-01 11:11:10.332769,-0.1371634040250441,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
243,2026-07-01 11:11:20.332769,0.13868089981613096,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
244,2026-07-01 11:11:30.332769,-1.2757588568261455,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
245,2026-07-01 11:11:40.332769,1.0223186932954988,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
246,2026-07-01 11:11:50.332769,1.134800458606747,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
247,2026-07-01 11:12:00.332769,-0.8384050475115598,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
248,2026-07-01 11:12:10.332769,0.5679076639134201,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
249,2026-07-01 11:12:20.332769,-1.197957145636094,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
250,2026-07-01 11:12:30.332769,0.1563551200271538,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
251,2026-07-01 11:12:40.332769,-0.6141153510062404,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
252,2026-07-01 11:12:50.332769,-0.2509063953954227,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
253,2026-07-01 11:13:00.332769,0.05798268541117561,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
254,2026-07-01 11:13:10.332769,-2.6297733824505496,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
255,2026-07-01 11:13:20.332769,1.5984044451383848,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
256,2026-07-01 11:13:30.332769,0.0751079243738642,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
257,2026-07-01 11:13:40.332769,-1.5871030660462018,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
258,2026-07-01 11:13:50.332769,-0.2709260770861344,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
259,2026-07-01 11:14:00.332769,-0.015163754077228758,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
260,2026-07-01 11:14:10.332769,0.10619361000844588,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
261,2026-07-01 11:14:20.332769,-1.5333874608975788,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
262,2026-07-01 11:14:30.332769,1.2627738874197174,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
263,2026-07-01 11:14:40.332769,0.991028631636411,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
264,2026-07-01 11:14:50.332769,-2.226313533259302,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
265,2026-07-01 11:15:00.332769,1.0640756346663494,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
266,2026-07-01 11:15:10.332769,-1.0948290344266212,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
267,2026-07-01 11:15:20.332769,-0.1926393079461198,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
268,2026-07-01 11:15:30.332769,-0.1984166782795145,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
269,2026-07-01 11:15:40.332769,1.2985123925878823,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
270,2026-07-01 11:15:50.332769,-0.5628579300571657,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
271,2026-07-01 11:16:00.332769,-0.34317119673029634,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
272,2026-07-01 11:16:10.332769,-0.6182279498684631,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
273,2026-07-01 11:16:20.332769,0.15767232576562118,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
274,2026-07-01 11:16:30.332769,1.3953623701636486,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
275,2026-07-01 11:16:40.332769,-1.371267652180585,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
276,2026-07-01 11:16:50.332769,-2.0732966917744946,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
277,2026-07-01 11:17:00.332769,-0.6796931302995596,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
278,2026-07-01 11:17:10.332769,-0.35314902479347954,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
279,2026-07-01 11:17:20.332769,0.3247730086426587,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
280,2026-07-01 11:17:30.332769,-1.1247613510821106,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
281,2026-07-01 11:17:40.332769,-1.831837680853387,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
282,2026-07-01 11:17:50.332769,0.32075716624124656,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
283,2026-07-01 11:18:00.332769,0.6740927047811592,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
284,2026-07-01 11:18:10.332769,0.515233172524418,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
285,2026-07-01 11:18:20.332769,-1.3927604134061935,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
286,2026-07-01 11:18:30.332769,0.880192507933251,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
287,2026-07-01 11:18:40.332769,-2.2864704735287678,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
288,2026-07-01 11:18:50.332769,0.8010999449309141,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
289,2026-07-01 11:19:00.332769,-1.3428082870664064,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
290,2026-07-01 11:19:10.332769,0.8423942648581079,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
291,2026-07-01 11:19:20.332769,-0.41222178357682965,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
292,2026-07-01 11:19:30.332769,-1.141636323009824,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
293,2026-07-01 11:19:40.332769,0.026145734382396136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
294,2026-07-01 11:19:50.332769,-1.2069391601141035,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
295,2026-07-01 11:20:00.332769,0.778298314309683,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
296,2026-07-01 11:20:10.332769,-1.5248887913535516,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
297,2026-07-01 11:20:20.332769,0.41354414721860777,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
298,2026-07-01 11:20:30.332769,0.5345502552461708,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
299,2026-07-01 11:20:40.332769,-0.7312073734320682,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
300,2026-07-01 11:20:50.332769,2.790449343083517,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
301,2026-07-01 11:21:00.332769,1.003778748061508,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
302,2026-07-01 11:21:10.332769,0.22765213761237582,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
303,2026-07-01 11:21:20.332769,-0.3020482966291503,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
304,2026-07-01 11:21:30.332769,1.210848836214557,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
305,2026-07-01 11:21:40.332769,1.2022324930967137,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
306,2026-07-01 11:21:50.332769,0.2147404833628569,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
307,2026-07-01 11:22:00.332769,-0.9690445085411249,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
308,2026-07-01 11:22:10.332769,-0.18117729590870524,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
309,2026-07-01 11:22:20.332769,0.6096605465402601,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
310,2026-07-01 11:22:30.332769,-0.05870715496979943,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
311,2026-07-01 11:22:40.332769,0.356500039425886,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
312,2026-07-01 11:22:50.332769,0.38277754845007644,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
313,2026-07-01 11:23:00.332769,1.1384943355096968,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
314,2026-07-01 11:23:10.332769,-0.5012005752593004,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
315,2026-07-01 11:23:20.332769,-0.5248368300719387,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
316,2026-07-01 11:23:30.332769,-0.9760331959212157,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
317,2026-07-01 11:23:40.332769,-0.45242195768114624,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
318,2026-07-01 11:23:50.332769,-1.3673942585032723,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
319,2026-07-01 11:24:00.332769,-1.0924827634721066,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
320,2026-07-01 11:24:10.332769,-1.8683126065341116,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
321,2026-07-01 11:24:20.332769,1.2010762986179397,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
322,2026-07-01 11:24:30.332769,-1.6599327822146372,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
323,2026-07-01 11:24:40.332769,0.2521816652631043,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
324,2026-07-01 11:24:50.332769,0.02507864118383467,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
325,2026-07-01 11:25:00.332769,-0.5981763859614689,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
326,2026-07-01 11:25:10.332769,1.643690615868595,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
327,2026-07-01 11:25:20.332769,0.5123907029026042,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
328,2026-07-01 11:25:30.332769,1.5652433612207484,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
329,2026-07-01 11:25:40.332769,0.06780106993226685,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
330,2026-07-01 11:25:50.332769,1.577107680401792,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
331,2026-07-01 11:26:00.332769,1.2076828386748015,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
332,2026-07-01 11:26:10.332769,0.42824700921857767,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
333,2026-07-01 11:26:20.332769,0.881302934792972,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
334,2026-07-01 11:26:30.332769,-0.24875117953302905,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
335,2026-07-01 11:26:40.332769,-0.9628905512877118,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
336,2026-07-01 11:26:50.332769,-0.46398650328426494,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
337,2026-07-01 11:27:00.332769,0.07323479759006231,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
338,2026-07-01 11:27:10.332769,-0.5874630129480833,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
339,2026-07-01 11:27:20.332769,0.8074416515590829,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
340,2026-07-01 11:27:30.332769,-1.327537296179319,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
341,2026-07-01 11:27:40.332769,-0.514087438025609,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
342,2026-07-01 11:27:50.332769,1.3007179965796358,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
343,2026-07-01 11:28:00.332769,-0.23261151128263333,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
344,2026-07-01 11:28:10.332769,1.0093754287536152,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
345,2026-07-01 11:28:20.332769,-0.3759927715250768,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
346,2026-07-01 11:28:30.332769,2.372011682253761,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
347,2026-07-01 11:28:40.332769,-0.18200476113662176,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
348,2026-07-01 11:28:50.332769,0.22605664572871334,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
349,2026-07-01 11:29:00.332769,0.48821887573053874,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
350,2026-07-01 11:29:10.332769,1.6201350313224225,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
351,2026-07-01 11:29:20.332769,1.88442617910565,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
352,2026-07-01 11:29:30.332769,0.7697729295634235,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
353,2026-07-01 11:29:40.332769,-0.043442883016931506,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
354,2026-07-01 11:29:50.332769,-0.6708341079875929,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
355,2026-07-01 11:30:00.332769,1.0209695211083716,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
356,2026-07-01 11:30:10.332769,-0.08045696718367244,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
357,2026-07-01 11:30:20.332769,0.7727921885205915,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
358,2026-07-01 11:30:30.332769,-0.2787568146938963,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
359,2026-07-01 11:30:40.332769,0.49606044914910946,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
360,2026-07-01 11:30:50.332769,-0.3790171269423127,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
361,2026-07-01 11:31:00.332769,-0.8506728553492627,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
362,2026-07-01 11:31:10.332769,0.47483008113661235,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
363,2026-07-01 11:31:20.332769,1.0004539834479969,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
364,2026-07-01 11:31:30.332769,1.9977837590361542,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
365,2026-07-01 11:31:40.332769,-0.7252338691421336,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
366,2026-07-01 11:31:50.332769,-0.3382509547482354,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
367,2026-07-01 11:32:00.332769,1.4452980105863495,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
368,2026-07-01 11:32:10.332769,-0.29722427887996367,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
369,2026-07-01 11:32:20.332769,-0.012947599673931772,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
370,2026-07-01 11:32:30.332769,-0.6760404144204287,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
371,2026-07-01 11:32:40.332769,0.570992033279818,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
372,2026-07-01 11:32:50.332769,-0.13792435570280434,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
373,2026-07-01 11:33:00.332769,-0.04516046767409334,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
374,2026-07-01 11:33:10.332769,0.8243489324538057,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
375,2026-07-01 11:33:20.332769,1.1668695377378488,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
376,2026-07-01 11:33:30.332769,-1.245189616341837,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
377,2026-07-01 11:33:40.332769,-0.904893834066243,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
378,2026-07-01 11:33:50.332769,0.2455868311893571,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
379,2026-07-01 11:34:00.332769,0.2597071256217799,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
380,2026-07-01 11:34:10.332769,-0.41394978768221735,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
381,2026-07-01 11:34:20.332769,-0.5645027020922754,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
382,2026-07-01 11:34:30.332769,-1.550948324294458,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
383,2026-07-01 11:34:40.332769,-0.1453243003467769,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
384,2026-07-01 11:34:50.332769,-2.2137988169339167,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
385,2026-07-01 11:35:00.332769,-1.7278593611758586,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
386,2026-07-01 11:35:10.332769,-0.3284165285549502,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
387,2026-07-01 11:35:20.332769,-0.1525870081384808,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
388,2026-07-01 11:35:30.332769,0.46815906970289434,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
389,2026-07-01 11:35:40.332769,0.21719949456777332,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
390,2026-07-01 11:35:50.332769,1.9797437722629336,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
391,2026-07-01 11:36:00.332769,-0.13927824537577346,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
392,2026-07-01 11:36:10.332769,-0.05915513203159752,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
393,2026-07-01 11:36:20.332769,-0.167097220043178,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
394,2026-07-01 11:36:30.332769,0.9319015568634487,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
395,2026-07-01 11:36:40.332769,-0.6604956928592901,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
396,2026-07-01 11:36:50.332769,0.2229271203653139,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
397,2026-07-01 11:37:00.332769,-0.22577817151722404,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
398,2026-07-01 11:37:10.332769,-0.5061561322027489,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
399,2026-07-01 11:37:20.332769,0.6063000440545956,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
400,2026-07-01 11:37:30.332769,-0.6486096706371133,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
401,2026-07-01 11:37:40.332769,0.16906006306871524,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
402,2026-07-01 11:37:50.332769,0.23234772701880213,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
403,2026-07-01 11:38:00.332769,-0.2924854148273261,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
404,2026-07-01 11:38:10.332769,1.4580971793833943,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
405,2026-07-01 11:38:20.332769,0.9778545633166595,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
406,2026-07-01 11:38:30.332769,-2.6138190413464195,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
407,2026-07-01 11:38:40.332769,1.4753773445177305,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
408,2026-07-01 11:38:50.332769,1.2705619930656826,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
409,2026-07-01 11:39:00.332769,1.5187553498807354,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
410,2026-07-01 11:39:10.332769,0.7637364609854657,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
411,2026-07-01 11:39:20.332769,1.1282313370722272,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
412,2026-07-01 11:39:30.332769,-0.18789317302053152,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
413,2026-07-01 11:39:40.332769,-1.4289364674971714,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
414,2026-07-01 11:39:50.332769,1.0470679571866466,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
415,2026-07-01 11:40:00.332769,-0.455522679623934,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
416,2026-07-01 11:40:10.332769,1.2674901085900636,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
417,2026-07-01 11:40:20.332769,0.4326756994446053,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
418,2026-07-01 11:40:30.332769,-1.724712785423754,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
419,2026-07-01 11:40:40.332769,-0.08245455828425598,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
420,2026-07-01 11:40:50.332769,-0.5483152283879796,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
421,2026-07-01 11:41:00.332769,0.6525705897646866,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
422,2026-07-01 11:41:10.332769,-1.0687657673240478,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
423,2026-07-01 11:41:20.332769,1.0390972711435036,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
424,2026-07-01 11:41:30.332769,-0.3900635576715145,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
425,2026-07-01 11:41:40.332769,1.2671172780405136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
426,2026-07-01 11:41:50.332769,-1.6652453906977083,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
427,2026-07-01 11:42:00.332769,-0.4146009214916382,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
428,2026-07-01 11:42:10.332769,0.8286085179728256,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
429,2026-07-01 11:42:20.332769,-0.5130287390064866,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
430,2026-07-01 11:42:30.332769,0.46102385369552645,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
431,2026-07-01 11:42:40.332769,-0.5713951312566244,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
432,2026-07-01 11:42:50.332769,-0.21774476017227098,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
433,2026-07-01 11:43:00.332769,1.0051294440738556,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
434,2026-07-01 11:43:10.332769,-1.3085084607435877,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
435,2026-07-01 11:43:20.332769,0.16425574709228133,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
436,2026-07-01 11:43:30.332769,-0.2390352912981344,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
437,2026-07-01 11:43:40.332769,-0.0358404986286038,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
438,2026-07-01 11:43:50.332769,0.8119881417893684,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
439,2026-07-01 11:44:00.332769,1.5877316649748099,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
440,2026-07-01 11:44:10.332769,-0.6434975225354823,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
441,2026-07-01 11:44:20.332769,-2.154927670088851,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
442,2026-07-01 11:44:30.332769,-0.06238334620248119,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
443,2026-07-01 11:44:40.332769,0.6716955654682322,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
444,2026-07-01 11:44:50.332769,-0.0025053875059121893,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
445,2026-07-01 11:45:00.332769,0.1605578336792858,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
446,2026-07-01 11:45:10.332769,0.8687439121008452,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
447,2026-07-01 11:45:20.332769,-0.38037053494974826,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
448,2026-07-01 11:45:30.332769,0.06245272131980289,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
449,2026-07-01 11:45:40.332769,0.4511579608506719,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
450,2026-07-01 11:45:50.332769,-1.0188605627391405,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
451,2026-07-01 11:46:00.332769,0.6555250203771876,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
452,2026-07-01 11:46:10.332769,0.14089649080576944,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
453,2026-07-01 11:46:20.332769,-0.5858732697914635,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
454,2026-07-01 11:46:30.332769,2.112508373702589,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
455,2026-07-01 11:46:40.332769,-1.1632880801046948,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
456,2026-07-01 11:46:50.332769,-1.3904822563894261,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
457,2026-07-01 11:47:00.332769,1.0261749438618673,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
458,2026-07-01 11:47:10.332769,0.5384672439085658,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
459,2026-07-01 11:47:20.332769,-0.537154010127811,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
460,2026-07-01 11:47:30.332769,1.1620518610082928,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
461,2026-07-01 11:47:40.332769,-0.08571778496197589,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
462,2026-07-01 11:47:50.332769,-2.2747157214186244,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
463,2026-07-01 11:48:00.332769,0.3202117504296985,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
464,2026-07-01 11:48:10.332769,1.2781693211312666,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
465,2026-07-01 11:48:20.332769,-0.25494901450334856,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
466,2026-07-01 11:48:30.332769,0.7312970495348426,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
467,2026-07-01 11:48:40.332769,-0.19248591168568366,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
468,2026-07-01 11:48:50.332769,1.1783393770859136,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
469,2026-07-01 11:49:00.332769,-0.6598326986244063,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
470,2026-07-01 11:49:10.332769,-0.6106841451152311,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
471,2026-07-01 11:49:20.332769,-0.41352904669729257,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
472,2026-07-01 11:49:30.332769,1.7917950398738436,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
473,2026-07-01 11:49:40.332769,-1.3472619304510551,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
474,2026-07-01 11:49:50.332769,-0.230029537197869,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
475,2026-07-01 11:50:00.332769,-0.2738618305332534,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
476,2026-07-01 11:50:10.332769,-0.021271396945473253,-0.030450354190272047,2.9566808125275625,-3.0175815209081063,False
