index,time_stamp,data,center_line,ucl,lcl,anomalyFlag
247,2026-07-01 12:15:29.721156,0.8450147224727441,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
248,2026-07-01 12:15:39.721156,-0.28688759866765834,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
249,2026-07-01 12:15:49.721156,0.5744514200279948,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
250,2026-07-01 12:15:59.721156,-0.025291359826453922,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
251,2026-07-01 12:16:09.721156,-0.005918645549671119,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
252,2026-07-01 12:16:19.721156,-0.5212538963940652,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
253,2026-07-01 12:16:29.721156,-1.7190348110068225,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
254,2026-07-01 12:16:39.721156,0.4683625366695606,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
255,2026-07-01 12:16:49.721156,0.8346402960811379,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
256,2026-07-01 12:16:59.721156,0.38868858870102985,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
257,2026-07-01 12:17:09.721156,-1.5460285043640047,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
258,2026-07-01 12:17:19.721156,-0.5325508387067122,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
259,2026-07-01 12:17:29.721156,-1.0471946129957739,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
260,2026-07-01 12:17:39.721156,0.6464041194586704,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
261,2026-07-01 12:17:49.721156,0.2792506643026463,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
262,2026-07-01 12:17:59.721156,-0.2552853027353145,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
263,2026-07-01 12:18:09.721156,-0.6311550951592356,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
264,2026-07-01 12:18:19.721156,-0.3492871932723826,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
265,2026-07-01 12:18:29.721156,-0.8338624103071228,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
266,2026-07-01 12:18:39.721156,-1.0113629062706262,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
267,2026-07-01 12:18:49.721156,0.8953037966677442,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
268,2026-07-01 12:18:59.721156,0.2142193694300484,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
269,2026-07-01 12:19:09.721156,-0.7229260112074656,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
270,2026-07-01 12:19:19.721156,-1.4738513566705613,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
271,2026-07-01 12:19:29.721156,-0.8829394077962491,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
272,2026-07-01 12:19:39.721156,-0.21373382182916223,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
273,2026-07-01 12:19:49.721156,-0.7820372769396411,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
274,2026-07-01 12:19:59.721156,0.3018092475805195,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
275,2026-07-01 12:20:09.721156,-1.5737233214611743,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
276,2026-07-01 12:20:19.721156,-0.12296122220134759,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
277,2026-07-01 12:20:29.721156,0.5896741811728077,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
278,2026-07-01 12:20:39.721156,-1.1098361846961373,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
279,2026-07-01 12:20:49.721156,0.014491355374822362,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
280,2026-07-01 12:20:59.721156,0.6476805256048037,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
281,2026-07-01 12:21:09.721156,1.5129812729440923,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
282,2026-07-01 12:21:19.721156,-0.22898104259147317,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
283,2026-07-01 12:21:29.721156,0.23667366977207419,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
284,2026-07-01 12:21:39.721156,0.13065838493965778,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
285,2026-07-01 12:21:49.721156,1.4219888450785587,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
286,2026-07-01 12:21:59.721156,-0.17634572714360183,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
287,2026-07-01 12:22:09.721156,-1.0538773543200222,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
288,2026-07-01 12:22:19.721156,1.5761759910545023,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
289,2026-07-01 12:22:29.721156,0.3412696268835139,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
290,2026-07-01 12:22:39.721156,0.11575249105939868,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
291,2026-07-01 12:22:49.721156,0.03292715137337953,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
292,2026-07-01 12:22:59.721156,-0.4946017413830569,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
293,2026-07-01 12:23:09.721156,-0.698911527188346,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
294,2026-07-01 12:23:19.721156,-0.22552351488846664,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
295,2026-07-01 12:23:29.721156,1.6687948617146149,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
296,2026-07-01 12:23:39.721156,1.7372047062257359,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
297,2026-07-01 12:23:49.721156,-1.1586618769982218,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
298,2026-07-01 12:23:59.721156,0.24285164819877875,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
299,2026-07-01 12:24:09.721156,0.7506622360460644,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
300,2026-07-01 12:24:19.721156,-0.39527828224340095,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
301,2026-07-01 12:24:29.721156,-0.7461265594618858,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
302,2026-07-01 12:24:39.721156,0.5018436346869345,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
303,2026-07-01 12:24:49.721156,0.44765669592617674,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
304,2026-07-01 12:24:59.721156,0.42890655935942895,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
305,2026-07-01 12:25:09.721156,-1.1160144789462179,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
306,2026-07-01 12:25:19.721156,-2.0535223445507427,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
307,2026-07-01 12:25:29.721156,0.6525496811621381,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
308,2026-07-01 12:25:39.721156,0.9625210495799975,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
309,2026-07-01 12:25:49.721156,0.12467355675067993,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
310,2026-07-01 12:25:59.721156,0.5198024955681538,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
311,2026-07-01 12:26:09.721156,-0.6661208612433654,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
312,2026-07-01 12:26:19.721156,0.9788167305688316,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
313,2026-07-01 12:26:29.721156,-0.17863393007285772,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
314,2026-07-01 12:26:39.721156,0.5584262724463269,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
315,2026-07-01 12:26:49.721156,-0.8369592226469271,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
316,2026-07-01 12:26:59.721156,0.7603305932167536,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
317,2026-07-01 12:27:09.721156,-0.14963856400931927,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
318,2026-07-01 12:27:19.721156,-0.23194732963341014,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
319,2026-07-01 12:27:29.721156,1.1612795559258768,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
320,2026-07-01 12:27:39.721156,-0.1313308162576869,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
321,2026-07-01 12:27:49.721156,0.5501058335230776,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
322,2026-07-01 12:27:59.721156,1.3028920344412194,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
323,2026-07-01 12:28:09.721156,-0.14424139688477586,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
324,2026-07-01 12:28:19.721156,-0.041909024431424115,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
325,2026-07-01 12:28:29.721156,0.13403510671403812,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
326,2026-07-01 12:28:39.721156,-1.2413760564174128,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
327,2026-07-01 12:28:49.721156,0.2265641552832526,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
328,2026-07-01 12:28:59.721156,-0.6331588372169955,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
329,2026-07-01 12:29:09.721156,1.7603880378884065,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
330,2026-07-01 12:29:19.721156,0.6857508968411307,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
331,2026-07-01 12:29:29.721156,-1.118071074002617,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
332,2026-07-01 12:29:39.721156,0.9140369926586456,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
333,2026-07-01 12:29:49.721156,0.18962974420509804,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
334,2026-07-01 12:29:59.721156,0.4271031949680719,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
335,2026-07-01 12:30:09.721156,2.1529365636940345,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
336,2026-07-01 12:30:19.721156,0.48951600203678675,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
337,2026-07-01 12:30:29.721156,0.48441321786346625,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
338,2026-07-01 12:30:39.721156,-0.9885676348165089,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
339,2026-07-01 12:30:49.721156,-0.9450995450883842,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
340,2026-07-01 12:30:59.721156,-1.034103887670864,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
341,2026-07-01 12:31:09.721156,-0.7579823258749399,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
342,2026-07-01 12:31:19.721156,2.335114978129456,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
343,2026-07-01 12:31:29.721156,0.011751791913959319,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
344,2026-07-01 12:31:39.721156,0.6337913231089437,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
345,2026-07-01 12:31:49.721156,0.5263883348848183,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
346,2026-07-01 12:31:59.721156,-0.11504788679665899,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
347,2026-07-01 12:32:09.721156,1.589998692473918,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
348,2026-07-01 12:32:19.721156,-0.35144695903634904,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
349,2026-07-01 12:32:29.721156,0.7830471016263422,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
350,2026-07-01 12:32:39.721156,-0.42529368352452257,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
351,2026-07-01 12:32:49.721156,0.7772924407541552,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
352,2026-07-01 12:32:59.721156,-0.28076357415408976,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
353,2026-07-01 12:33:09.721156,0.4493058100573251,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
354,2026-07-01 12:33:19.721156,1.6914305117924826,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
355,2026-07-01 12:33:29.721156,-1.4717972450043748,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
356,2026-07-01 12:33:39.721156,-1.9200115925558248,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
357,2026-07-01 12:33:49.721156,-0.5127023649331872,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
358,2026-07-01 12:33:59.721156,-0.8817806894340793,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
359,2026-07-01 12:34:09.721156,0.7583480413632627,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
360,2026-07-01 12:34:19.721156,-1.8494644381446312,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
361,2026-07-01 12:34:29.721156,-0.2400269478967085,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
362,2026-07-01 12:34:39.721156,0.1544877566657978,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
363,2026-07-01 12:34:49.721156,-0.975764198490805,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
364,2026-07-01 12:34:59.721156,1.5294377336369653,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
365,2026-07-01 12:35:09.721156,-0.25661030111686567,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
366,2026-07-01 12:35:19.721156,0.059571562754065964,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
367,2026-07-01 12:35:29.721156,0.6801810700323412,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
368,2026-07-01 12:35:39.721156,-0.7026577017164255,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
369,2026-07-01 12:35:49.721156,0.0967094859154491,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
370,2026-07-01 12:35:59.721156,0.5442152634809709,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
371,2026-07-01 12:36:09.721156,-0.3535201837899515,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
372,2026-07-01 12:36:19.721156,-1.1606729238728177,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
373,2026-07-01 12:36:29.721156,0.6021980386542379,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
374,2026-07-01 12:36:39.721156,0.6694758091219093,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
375,2026-07-01 12:36:49.721156,-0.12844462245924362,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
376,2026-07-01 12:36:59.721156,-1.7675107186714947,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
377,2026-07-01 12:37:09.721156,-1.3541126732535624,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
378,2026-07-01 12:37:19.721156,2.5462208711119674,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
379,2026-07-01 12:37:29.721156,-0.05295784708210383,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
380,2026-07-01 12:37:39.721156,-0.06653230948215505,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
381,2026-07-01 12:37:49.721156,-0.43534165365120714,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
382,2026-07-01 12:37:59.721156,-1.0322801496683884,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
383,2026-07-01 12:38:09.721156,-0.0433793384484094,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
384,2026-07-01 12:38:19.721156,-0.18024594795072857,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
385,2026-07-01 12:38:29.721156,0.5023014967207068,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
386,2026-07-01 12:38:39.721156,1.4659494923157714,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
387,2026-07-01 12:38:49.721156,-0.6079008630847188,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
388,2026-07-01 12:38:59.721156,0.3176606643389109,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
389,2026-07-01 12:39:09.721156,0.2970211712163908,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
390,2026-07-01 12:39:19.721156,-1.3598268468259096,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
391,2026-07-01 12:39:29.721156,-0.6392931684167421,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
392,2026-07-01 12:39:39.721156,-0.21199299113705192,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
393,2026-07-01 12:39:49.721156,-0.15473623466432623,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
394,2026-07-01 12:39:59.721156,-0.264730130276374,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
395,2026-07-01 12:40:09.721156,-1.9760863996712188,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
396,2026-07-01 12:40:19.721156,0.15249255030970824,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
397,2026-07-01 12:40:29.721156,-0.8188974731091206,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
398,2026-07-01 12:40:39.721156,-0.3275382310875418,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
399,2026-07-01 12:40:49.721156,0.04981341738141771,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
400,2026-07-01 12:40:59.721156,-0.4819850007333273,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
401,2026-07-01 12:41:09.721156,-0.8496580253496148,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
402,2026-07-01 12:41:19.721156,1.3024843412264224,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
403,2026-07-01 12:41:29.721156,1.3135788778347115,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
404,2026-07-01 12:41:39.721156,0.36184317110093195,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
405,2026-07-01 12:41:49.721156,-0.4377316441981974,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
406,2026-07-01 12:41:59.721156,0.9681414409501021,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
407,2026-07-01 12:42:09.721156,0.8683016614582111,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
408,2026-07-01 12:42:19.721156,1.8034532951883633,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
409,2026-07-01 12:42:29.721156,-0.2019377533196925,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
410,2026-07-01 12:42:39.721156,-0.3227539685678549,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
411,2026-07-01 12:42:49.721156,1.468445180679129,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
412,2026-07-01 12:42:59.721156,0.3805668024733612,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
413,2026-07-01 12:43:09.721156,-0.8220610459920075,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
414,2026-07-01 12:43:19.721156,-0.3768885618258308,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
415,2026-07-01 12:43:29.721156,1.1508844185422622,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
416,2026-07-01 12:43:39.721156,0.4942631678627317,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
417,2026-07-01 12:43:49.721156,1.3731283259407434,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
418,2026-07-01 12:43:59.721156,1.1659370908666291,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
419,2026-07-01 12:44:09.721156,1.15981612659369,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
420,2026-07-01 12:44:19.721156,1.2141371669677299,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
421,2026-07-01 12:44:29.721156,1.104951423546733,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
422,2026-07-01 12:44:39.721156,-0.1845743198451076,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
423,2026-07-01 12:44:49.721156,0.7923980131911986,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
424,2026-07-01 12:44:59.721156,-0.05724299870395059,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
425,2026-07-01 12:45:09.721156,-1.093351876629215,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
426,2026-07-01 12:45:19.721156,-1.5753547276801088,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
427,2026-07-01 12:45:29.721156,-1.0684530427580186,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
428,2026-07-01 12:45:39.721156,0.6558629243297313,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
429,2026-07-01 12:45:49.721156,-0.14029818292682303,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
430,2026-07-01 12:45:59.721156,0.4241575987811903,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
431,2026-07-01 12:46:09.721156,1.1097337863237977,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
432,2026-07-01 12:46:19.721156,0.30764251567641426,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
433,2026-07-01 12:46:29.721156,2.6253160195621885,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
434,2026-07-01 12:46:39.721156,0.9654007813882474,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
435,2026-07-01 12:46:49.721156,0.11822869790227632,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
436,2026-07-01 12:46:59.721156,0.26838279045274427,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
437,2026-07-01 12:47:09.721156,0.7209332445653466,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
438,2026-07-01 12:47:19.721156,0.5123676200920524,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
439,2026-07-01 12:47:29.721156,-0.3944469456311883,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
440,2026-07-01 12:47:39.721156,-0.8310640320365001,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
441,2026-07-01 12:47:49.721156,0.18716818130188814,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
442,2026-07-01 12:47:59.721156,-0.595870743872106,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
443,2026-07-01 12:48:09.721156,0.1332391535469295,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
444,2026-07-01 12:48:19.721156,-0.18668279238624316,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
445,2026-07-01 12:48:29.721156,-0.733298133291213,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
446,2026-07-01 12:48:39.721156,-0.00937244844634936,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
447,2026-07-01 12:48:49.721156,0.7460386935153739,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
448,2026-07-01 12:48:59.721156,-0.1752399699389877,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
449,2026-07-01 12:49:09.721156,0.9117712044210725,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
450,2026-07-01 12:49:19.721156,1.234574484734265,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
451,2026-07-01 12:49:29.721156,-0.6453034625227608,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
452,2026-07-01 12:49:39.721156,-0.5014590250897794,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
453,2026-07-01 12:49:49.721156,0.5366689976941101,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
454,2026-07-01 12:49:59.721156,0.7211295447730715,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
455,2026-07-01 12:50:09.721156,1.2130195794498941,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
456,2026-07-01 12:50:19.721156,-0.3022765556070247,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
457,2026-07-01 12:50:29.721156,1.4585546439289534,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
458,2026-07-01 12:50:39.721156,0.9951043261024499,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
459,2026-07-01 12:50:49.721156,0.5209618721898748,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
460,2026-07-01 12:50:59.721156,-1.5365900845468163,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
461,2026-07-01 12:51:09.721156,0.9157263601868202,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
462,2026-07-01 12:51:19.721156,0.8219046722025922,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
463,2026-07-01 12:51:29.721156,-0.39142946295332437,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
464,2026-07-01 12:51:39.721156,-0.2994533129786317,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
465,2026-07-01 12:51:49.721156,0.5852303500090125,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
466,2026-07-01 12:51:59.721156,0.3346593184249444,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
467,2026-07-01 12:52:09.721156,-1.4461330810395552,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
468,2026-07-01 12:52:19.721156,-0.7999479741769348,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
469,2026-07-01 12:52:29.721156,0.36868595060479087,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
470,2026-07-01 12:52:39.721156,-0.15310796413329458,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
471,2026-07-01 12:52:49.721156,-0.31895129471433686,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
472,2026-07-01 12:52:59.721156,-1.2319985884650326,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
473,2026-07-01 12:53:09.721156,0.5110580292088678,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
474,2026-07-01 12:53:19.721156,0.9311988716493279,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
475,2026-07-01 12:53:29.721156,0.5287248716116869,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
476,2026-07-01 12:53:39.721156,1.2726683765363758,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
477,2026-07-01 12:53:49.721156,0.1396140381548908,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
478,2026-07-01 12:53:59.721156,-1.422426794447973,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
479,2026-07-01 12:54:09.721156,-0.8690209295845827,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
480,2026-07-01 12:54:19.721156,-1.1582512311107995,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
481,2026-07-01 12:54:29.721156,-2.0113304465488198,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
482,2026-07-01 12:54:39.721156,1.2085164712559469,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
483,2026-07-01 12:54:49.721156,0.96696779791384,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
484,2026-07-01 12:54:59.721156,1.1549380327412972,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
485,2026-07-01 12:55:09.721156,0.63545900014923,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
486,2026-07-01 12:55:19.721156,0.05269825837626495,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
487,2026-07-01 12:55:29.721156,1.2968252102736282,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
488,2026-07-01 12:55:39.721156,-1.5633887336594934,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
489,2026-07-01 12:55:49.721156,0.6840008552770377,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
490,2026-07-01 12:55:59.721156,-0.06330640466246149,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
491,2026-07-01 12:56:09.721156,-0.7407123807344245,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
492,2026-07-01 12:56:19.721156,-0.9848623192454493,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
493,2026-07-01 12:56:29.721156,-1.4604616478264292,0.03235077102409945,2.905345340720284,-2.8406437986720854,0
